expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,05/17/2020,09:17,162.6,2,3.65,429.1,2,3.43,1005.1,15.6,110.82,-999,-999,163.2,430.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,12:17,153.9,2,3.45,432.6,2,3.26,1005.7,15.3,111.25,-999,-999,154.5,434.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,15:17,167.2,2,3.99,426.5,2,3.84,1006.9,15.1,111.00,-999,-999,167.9,428.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,18:17,158.8,2,4.32,419.2,2,4.20,1007.0,15.4,111.22,-999,-999,159.5,420.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,21:17,159.6,2,4.67,413.8,2,4.48,1006.3,17.3,110.99,-999,-999,160.3,415.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,00:17,162.5,2,3.66,411.4,2,2.96,1006.4,18.4,110.59,-999,-999,163.1,412.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,03:17,163.4,2,4.09,414.2,2,3.60,1007.0,18.1,110.40,-999,-999,164.0,415.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,06:17,170.6,2,3.14,432.1,2,2.89,1007.6,16.9,109.81,-999,-999,171.1,433.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,09:17,204.8,2,2.92,447.9,2,2.73,1007.9,15.5,108.75,-999,-999,205.4,449.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,12:17,178.2,2,2.71,449.6,2,2.58,1007.9,14.3,108.43,-999,-999,178.7,450.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,15:17,163.1,2,3.43,443.9,2,3.32,1009.0,13.4,108.71,-999,-999,163.7,445.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,18:17,176.4,2,4.01,413.6,2,3.90,1008.7,14.1,108.74,-999,-999,177.1,415.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/18/2020,21:17,167.8,2,4.27,413.1,2,4.10,1009.2,16.1,108.89,-999,-999,168.5,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,00:17,182.7,2,3.85,415.3,2,3.63,1009.5,17.9,109.20,-999,-999,183.4,416.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,03:17,185.5,2,3.97,418.3,2,3.61,1010.9,19.3,108.70,-999,-999,186.2,419.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,06:17,180.9,2,2.59,441.5,2,2.28,1012.9,18.2,108.01,-999,-999,181.4,442.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,09:17,186.7,2,3.40,424.1,2,3.11,1014.3,16.6,107.61,-999,-999,187.3,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,12:17,175.8,2,3.33,437.2,2,3.06,1015.2,15.9,107.31,-999,-999,176.4,438.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,15:17,183.4,2,3.29,432.9,2,3.10,1016.7,15.3,106.74,-999,-999,184.0,434.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,18:17,185.7,2,4.30,426.0,2,4.14,1017.1,15.4,106.85,-999,-999,186.5,427.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/19/2020,21:17,177.7,2,4.66,415.7,2,4.50,1016.2,16.7,106.92,-999,-999,178.5,417.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,00:17,199.3,2,4.57,411.6,2,4.36,1015.6,18.4,106.50,-999,-999,200.2,413.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,03:17,186.5,2,3.92,404.9,2,3.51,1016.4,19.1,106.64,-999,-999,187.2,406.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,06:17,181.3,2,3.84,416.9,2,3.40,1016.9,17.6,106.74,-999,-999,182.0,418.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,09:17,186.0,2,3.43,420.3,2,3.13,1016.9,16.5,107.15,-999,-999,186.7,421.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,12:17,186.5,2,3.18,423.8,2,2.97,1017.3,15.7,107.20,-999,-999,187.1,425.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,15:17,182.2,2,3.32,424.0,2,3.12,1018.4,14.9,107.31,-999,-999,182.8,425.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,18:17,185.6,2,4.05,421.0,2,3.82,1018.0,15.0,107.50,-999,-999,186.4,422.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/20/2020,21:17,176.9,2,4.35,414.9,2,4.02,1017.4,15.6,107.87,-999,-999,177.6,416.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,00:17,205.3,2,3.82,413.5,2,3.57,1017.0,15.9,107.26,-999,-999,206.1,415.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,03:17,176.1,2,3.32,417.0,2,3.11,1016.7,15.4,107.44,-999,-999,176.7,418.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,06:17,188.7,2,3.14,424.3,2,2.94,1016.6,14.8,107.23,-999,-999,189.3,425.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,09:17,175.3,2,2.75,423.1,2,2.61,1016.8,14.0,107.22,-999,-999,175.8,424.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,12:17,171.9,2,2.74,423.2,2,2.65,1016.1,13.2,107.06,-999,-999,172.3,424.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,15:17,177.9,2,2.87,422.3,2,2.78,1016.8,12.8,106.48,-999,-999,178.4,423.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,18:17,175.6,2,3.45,418.1,2,3.37,1016.2,12.9,106.21,-999,-999,176.2,419.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/21/2020,21:17,195.5,2,3.37,414.8,2,3.28,1015.7,13.2,105.39,-999,-999,196.1,416.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,00:17,172.7,2,3.40,412.1,2,3.30,1014.9,13.5,105.27,-999,-999,173.3,413.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,03:17,177.6,2,3.12,414.1,2,3.00,1015.0,13.7,104.99,-999,-999,178.1,415.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,06:17,195.7,2,2.87,428.3,2,2.79,1015.5,13.1,104.57,-999,-999,196.3,429.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,09:17,201.6,2,2.77,430.9,2,2.69,1015.3,12.7,104.09,-999,-999,202.1,432.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,12:17,175.4,2,2.77,433.9,2,2.68,1015.7,12.3,104.31,-999,-999,175.9,435.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,15:17,183.4,2,3.17,431.5,2,3.10,1017.2,12.1,104.44,-999,-999,184.0,432.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,18:17,187.0,2,3.57,418.6,2,3.48,1018.1,13.0,104.55,-999,-999,187.7,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/22/2020,21:17,193.5,2,3.29,413.9,2,3.15,1018.3,15.0,104.49,-999,-999,194.1,415.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,00:17,176.7,2,3.02,413.5,2,2.53,1019.1,15.2,104.73,-999,-999,177.2,414.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,03:17,184.7,2,3.37,418.9,2,3.06,1020.1,14.7,104.98,-999,-999,185.3,420.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,06:17,185.3,2,2.92,419.9,2,2.74,1021.4,14.2,104.74,-999,-999,185.9,421.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,09:17,202.8,2,2.84,423.5,2,2.69,1021.5,13.7,104.16,-999,-999,203.4,424.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,12:17,199.8,2,2.83,425.5,2,2.70,1022.0,13.3,103.64,-999,-999,200.4,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,15:17,179.5,2,3.30,423.5,2,3.15,1023.0,13.0,103.91,-999,-999,180.1,424.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,18:17,191.3,2,3.68,420.5,2,3.58,1022.8,13.5,104.07,-999,-999,192.0,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/23/2020,21:17,224.0,2,4.28,412.9,2,4.08,1022.6,15.9,104.03,-999,-999,225.0,414.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,00:17,205.5,2,3.62,412.0,2,3.42,1022.2,17.7,104.27,-999,-999,206.2,413.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,03:17,198.8,2,3.44,410.1,2,3.17,1021.8,17.8,104.98,-999,-999,199.5,411.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,06:17,197.8,2,2.25,428.1,2,1.97,1022.7,16.5,104.78,-999,-999,198.3,428.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,09:17,193.4,2,2.91,436.7,2,2.66,1022.6,15.2,104.56,-999,-999,193.9,437.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,12:17,185.6,2,2.80,444.2,2,2.58,1022.6,14.2,104.77,-999,-999,186.1,445.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,15:17,202.1,2,3.42,441.6,2,3.20,1022.9,13.6,104.79,-999,-999,202.8,443.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,18:17,223.4,2,3.93,426.1,2,3.82,1023.3,14.4,104.86,-999,-999,224.3,427.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/24/2020,21:17,215.1,2,4.68,408.4,2,4.43,1021.6,17.2,105.20,-999,-999,216.1,410.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,00:17,239.5,2,4.36,404.6,2,4.05,1020.5,20.0,105.21,-999,-999,240.5,406.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,03:17,202.9,2,3.47,407.7,2,3.14,1019.4,19.5,106.62,-999,-999,203.6,408.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,06:17,217.5,2,3.47,437.2,2,3.08,1019.4,18.3,106.72,-999,-999,218.2,438.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,09:17,198.8,2,3.47,442.9,2,3.13,1018.6,17.2,107.65,-999,-999,199.5,444.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,12:17,191.6,2,3.27,432.8,2,3.02,1017.7,16.2,107.89,-999,-999,192.2,434.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,15:17,223.5,2,3.49,430.6,2,3.24,1017.8,15.3,107.63,-999,-999,224.3,432.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,18:17,219.0,2,4.00,429.7,2,3.70,1018.4,15.2,107.92,-999,-999,219.9,431.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/25/2020,21:17,215.1,2,3.79,421.0,2,3.60,1018.5,15.6,108.36,-999,-999,215.9,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,00:17,200.5,2,3.84,416.1,2,3.66,1018.4,15.7,108.30,-999,-999,201.3,417.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,03:17,185.7,2,3.63,418.0,2,3.46,1018.5,15.5,108.68,-999,-999,186.4,419.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,06:17,189.2,2,3.38,422.0,2,3.24,1019.4,15.2,108.95,-999,-999,189.8,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,09:17,193.9,2,3.15,425.3,2,3.06,1019.8,14.7,109.40,-999,-999,194.6,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,12:17,186.2,2,3.09,426.3,2,3.01,1020.2,14.3,109.58,-999,-999,186.8,427.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,15:17,193.6,2,3.23,425.9,2,3.17,1021.4,14.0,109.98,-999,-999,194.2,427.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,18:17,199.7,2,4.03,422.4,2,3.93,1021.9,14.5,110.26,-999,-999,200.5,424.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/26/2020,21:17,226.8,2,4.14,412.7,2,4.02,1022.2,15.4,109.85,-999,-999,227.8,414.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,00:17,233.5,2,4.40,412.1,2,4.21,1021.6,17.3,109.55,-999,-999,234.6,413.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,03:17,219.5,2,3.22,417.7,2,3.07,1020.9,17.6,109.79,-999,-999,220.2,419.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,06:17,229.3,2,3.52,438.2,2,3.42,1021.6,16.5,109.67,-999,-999,230.1,439.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,09:17,203.8,2,3.02,447.2,2,2.97,1021.6,15.3,109.72,-999,-999,204.4,448.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,12:17,195.4,2,2.68,448.5,2,2.66,1021.8,14.0,109.31,-999,-999,196.0,449.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,15:17,185.2,2,3.47,430.2,2,3.40,1021.9,13.4,110.14,-999,-999,185.8,431.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,18:17,205.0,2,4.06,413.1,2,3.94,1021.5,14.5,110.35,-999,-999,205.8,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/27/2020,21:17,204.1,2,3.47,411.8,2,3.28,1021.3,16.8,111.80,-999,-999,204.8,413.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,00:17,206.5,2,3.93,410.4,2,3.70,1019.4,18.6,113.20,-999,-999,207.3,411.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,03:17,220.0,2,3.89,415.1,2,3.41,1018.6,19.4,113.95,-999,-999,220.9,416.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,06:17,236.8,2,2.64,443.2,2,2.06,1018.4,18.0,113.68,-999,-999,237.4,444.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,09:17,228.9,2,3.41,454.4,2,2.91,1017.4,16.4,113.33,-999,-999,229.7,455.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,12:17,240.2,2,3.45,-999,4,3.02,1017.4,15.6,112.30,-999,-999,241.1,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,15:17,221.1,2,4.22,-999,4,4.04,1017.7,15.3,112.34,-999,-999,222.0,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,18:17,224.2,2,4.64,439.2,2,4.48,1017.0,16.5,112.38,-999,-999,225.2,441.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/28/2020,21:17,245.5,2,4.15,413.4,2,3.89,1015.8,18.8,112.42,-999,-999,246.5,415.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,00:17,264.6,2,4.46,410.7,2,4.11,1014.6,20.7,112.15,-999,-999,265.8,412.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,03:17,223.6,2,4.25,445.0,2,3.65,1013.4,21.1,111.51,-999,-999,224.5,446.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,06:17,221.5,2,4.15,463.7,2,3.74,1013.8,20.1,111.28,-999,-999,222.4,465.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,09:17,221.5,2,3.82,456.8,2,3.37,1013.7,18.8,111.19,-999,-999,222.4,458.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,12:17,212.2,2,3.49,459.5,2,3.16,1014.6,17.3,111.23,-999,-999,212.9,461.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,15:17,211.5,2,4.56,442.2,2,4.42,1015.1,16.5,111.27,-999,-999,212.4,444.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,18:17,212.5,2,5.21,428.1,2,5.02,1013.7,17.7,111.60,-999,-999,213.6,430.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/29/2020,21:17,241.4,2,4.19,407.1,2,3.68,1012.6,20.8,111.37,-999,-999,242.4,408.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,00:17,234.8,2,5.75,404.8,2,4.49,1011.9,22.4,111.06,-999,-999,236.2,406.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,03:17,237.6,2,4.81,411.5,2,3.99,1011.1,22.1,110.12,-999,-999,238.8,413.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,06:17,241.1,2,3.94,422.4,2,3.33,1010.9,19.9,109.34,-999,-999,242.0,423.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,09:17,241.0,2,3.54,433.7,2,3.13,1010.2,18.1,108.93,-999,-999,241.9,435.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,12:17,249.0,2,3.47,440.8,2,3.12,1009.6,16.7,107.99,-999,-999,249.9,442.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,15:17,209.8,2,3.90,426.3,2,3.50,1010.2,16.0,108.49,-999,-999,210.6,427.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,18:17,213.2,2,3.97,435.3,2,3.66,1010.2,15.7,109.17,-999,-999,214.1,436.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/30/2020,21:17,224.0,2,3.91,428.4,2,3.65,1009.3,15.8,109.29,-999,-999,224.9,429.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,00:17,221.0,2,3.91,429.1,2,3.68,1011.2,15.7,108.92,-999,-999,221.9,430.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,03:17,222.5,2,3.56,420.6,2,3.37,1011.7,15.6,108.09,-999,-999,223.3,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,06:17,226.7,2,3.22,421.3,2,3.06,1012.8,15.1,107.37,-999,-999,227.4,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,09:17,214.7,2,3.23,422.1,2,3.07,1013.7,14.5,106.73,-999,-999,215.4,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,12:17,212.4,2,3.03,425.8,2,2.91,1015.5,14.0,106.21,-999,-999,213.0,427.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,15:17,204.9,2,3.07,421.4,2,2.95,1017.6,13.6,105.91,-999,-999,205.5,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,18:17,212.6,2,3.85,417.6,2,3.70,1018.8,13.8,105.96,-999,-999,213.4,419.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/31/2020,21:17,208.3,2,3.59,415.1,2,3.40,1020.3,14.7,105.99,-999,-999,209.0,416.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,00:17,232.6,2,3.66,413.0,2,3.41,1020.6,14.7,105.97,-999,-999,233.4,414.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,03:17,242.5,2,3.42,417.7,2,3.17,1020.3,14.7,106.06,-999,-999,243.4,419.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,06:17,226.3,2,3.27,428.7,2,3.08,1019.9,14.4,106.62,-999,-999,227.0,430.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,09:17,232.0,2,3.23,439.4,2,3.05,1019.3,14.1,107.33,-999,-999,232.8,440.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,12:17,226.4,2,2.99,445.2,2,2.83,1019.8,13.7,107.01,-999,-999,227.1,446.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,15:17,234.5,2,3.73,424.9,2,3.55,1021.3,13.6,107.73,-999,-999,235.4,426.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,18:17,230.2,2,4.08,417.3,2,3.96,1021.5,14.6,107.87,-999,-999,231.2,419.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/01/2020,21:17,237.3,2,4.05,413.1,2,3.85,1022.2,17.4,107.96,-999,-999,238.2,414.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,00:17,243.4,2,3.66,407.6,2,3.46,1022.3,17.9,108.21,-999,-999,244.2,409.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,03:17,238.5,2,3.62,415.6,2,3.16,1022.7,18.4,107.66,-999,-999,239.4,416.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,06:17,234.8,2,3.24,424.1,2,2.86,1023.5,17.5,107.73,-999,-999,235.5,425.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,09:17,222.0,2,2.78,446.0,2,2.57,1023.3,15.8,107.92,-999,-999,222.6,447.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,12:17,234.8,2,2.65,441.8,2,2.49,1022.5,14.4,107.97,-999,-999,235.4,442.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,15:17,236.0,2,3.68,429.0,2,3.44,1022.6,13.6,107.58,-999,-999,236.8,430.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,18:17,237.7,2,4.28,417.6,2,4.15,1021.9,15.0,107.63,-999,-999,238.7,419.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/02/2020,21:17,220.0,2,3.50,412.0,2,3.31,1022.3,16.7,107.78,-999,-999,220.8,413.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/03/2020,00:17,223.2,2,4.08,411.1,2,3.49,1023.6,16.4,108.19,-999,-999,224.1,412.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,06/03/2020,03:17,233.3,2,3.77,414.1,2,3.40,1023.4,16.6,108.44,-999,-999,234.2,415.5,-999,-999,-999,-999,-999,-999,-999,5
